Years,Technologies,F
2021,STOVE_WOOD,0.07636838143518856
2021,STOVE_LPG,2.265846020951722
2021,STOVE_NG,0.6846444753068818
2025,STOVE_WOOD,0.08057455773547852
2025,STOVE_LPG,2.390642988152951
2025,STOVE_NG,0.7223528047627267
2030,STOVE_LPG,1.762609646706081
2030,STOVE_NG,0.7223525015886331
2030,STOVE_ELEC,1.132755691596047
2035,STOVE_LPG,1.76260949142361
2035,STOVE_ELEC,1.8822370047465
2040,STOVE_LPG,1.517186000844751
2040,STOVE_ELEC,2.312047751042914
2045,STOVE_ELEC,3.999692074187442
2050,STOVE_ELEC,4.154877004145489
