Years,Technologies,F
2021,IND_BOILER_GAS,0.9678767431133499
2021,IND_BOILER_WOOD,0.6253398331093376
2025,IND_BOILER_GAS,1.729724186985895
2025,IND_BOILER_WOOD,0.6253397920964542
2030,IND_BOILER_GAS,1.902752024568866
2030,IND_BOILER_WOOD,0.6253397938411567
2035,IND_BOILER_GAS,2.043649195036048
2035,IND_BOILER_WOOD,0.6253398087550351
2040,IND_BOILER_GAS,2.270283939164099
2045,IND_BOILER_GAS,1.048963269025063
2045,IND_DIRECT_ELEC,2.143180227977432
2045,IND_BOILER_LPG,1.462271305367998
2050,IND_BOILER_GAS,0.15339530212299
2050,IND_DIRECT_ELEC,2.595075963310576
