Years,Technologies,F
2021,DEC_BOILER_GAS,0.019578508
2021,DEC_SOLAR,0.007401701149179849
2021,DEC_DIRECT_ELEC,0.1715375832126478
2025,DEC_BOILER_GAS,0.09280857138470675
2025,DEC_SOLAR,0.009034306854709264
2025,DEC_DIRECT_ELEC,0.1715367549917134
2030,DEC_BOILER_GAS,0.1742112982302605
2030,DEC_SOLAR,0.01108756285556474
2030,DEC_DIRECT_ELEC,0.1715365193453595
2035,DEC_BOILER_GAS,0.2266623656013628
2035,DEC_SOLAR,0.01314081045402498
2035,DEC_DIRECT_ELEC,0.1715360086169646
2040,DEC_BOILER_GAS,0.1638532412407472
2040,DEC_SOLAR,0.01519407255269089
2040,DEC_DIRECT_ELEC,0.1715350473192485
2045,DEC_BOILER_GAS,0.08649822820370655
2045,DEC_SOLAR,0.0209331148369898
2045,DEC_DIRECT_ELEC,0.1715343823581228
2050,DEC_SOLAR,0.01930056637503276
2050,DEC_DIRECT_ELEC,0.2583799765395803
