Years,Technologies,F
2021,CONVENTIONAL_BULB,0.01928909441579922
2021,LED_BULB,0.004194864175975062
2025,CONVENTIONAL_BULB,0.02087262066995709
2025,LED_BULB,0.004742880077332465
2030,CONVENTIONAL_BULB,0.02326305218528628
2030,LED_BULB,0.005410640063172372
2035,CONVENTIONAL_BULB,0.02548059890014462
2035,LED_BULB,0.005775001989668242
2040,CONVENTIONAL_BULB,0.02568026006529087
2040,LED_BULB,0.005896558228782157
2045,CONVENTIONAL_BULB,0.02609147294518683
2045,LED_BULB,0.006470889624434927
2050,CONVENTIONAL_BULB,0.03379830456843261
2050,LED_BULB,0.01305657393934577
